Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.58%,188.04,-2.49,(-1.30%)
AAPL,Apple Inc.,11.94%,271.97,-1.43,(-0.52%)
MSFT,Microsoft,10.72%,485.4,-2.31,(-0.47%)
AMZN,Amazon,7.36%,231.82,-0.7,(-0.30%)
GOOGL,Alphabet Inc. (Class A),5.78%,311.15,-2.36,(-0.75%)
GOOG,Alphabet Inc. (Class C),5.40%,312.54,-2.42,(-0.77%)
META,Meta Platforms,4.94%,659.23,-4.06,(-0.61%)
AVGO,Broadcom Inc.,4.90%,348.13,-4.0,(-1.14%)
TSLA,"Tesla, Inc.",4.63%,468.24,-6.95,(-1.46%)
PLTR,Palantir Technologies,1.32%,186.41,-2.3,(-1.22%)
ASML,ASML Holding,1.23%,1065.07,-7.68,(-0.72%)
NFLX,Netflix,1.19%,94.1,-0.38,(-0.40%)
COST,Costco,1.15%,874.51,1.16,(0.13%)
AMD,Advanced Micro Devices Inc.,1.03%,212.65,-2.34,(-1.09%)
MU,Micron Technology,0.94%,279.73,-5.06,(-1.78%)
CSCO,Cisco,0.92%,78.08,-0.08,(-0.10%)
AZN,AstraZeneca,0.85%,92.41,-0.49,(-0.53%)
APP,Applovin Corp,0.71%,708.02,-6.21,(-0.87%)
TMUS,T-Mobile US,0.67%,200.38,-0.62,(-0.31%)
LRCX,Lam Research,0.66%,176.38,-1.69,(-0.95%)
SHOP,Shopify,0.66%,169.58,-1.25,(-0.73%)
AMAT,Applied Materials,0.61%,258.87,-3.03,(-1.16%)
ISRG,Intuitive Surgical,0.61%,576.98,-0.83,(-0.14%)
LIN,Linde plc,0.59%,425.29,0.52,(0.12%)
PEP,PepsiCo,0.59%,144.08,0.3,(0.21%)
INTU,Intuit,0.56%,673.54,-3.01,(-0.44%)
QCOM,Qualcomm,0.55%,173.49,-1.32,(-0.76%)
AMGN,Amgen,0.53%,333.93,1.0,(0.30%)
BKNG,Booking Holdings,0.52%,5426.84,-13.3,(-0.24%)
INTC,Intel,0.51%,36.01,-0.2,(-0.54%)
KLAC,KLA Corporation,0.50%,1273.0,-6.61,(-0.52%)
PDD,PDD Holdings,0.48%,113.78,-1.23,(-1.07%)
TXN,Texas Instruments,0.47%,175.57,-1.31,(-0.74%)
GILD,Gilead Sciences,0.46%,124.72,0.02,(0.01%)
ADBE,Adobe Inc.,0.44%,353.47,-0.33,(-0.09%)
ADI,Analog Devices,0.40%,278.03,1.19,(0.43%)
PANW,Palo Alto Networks,0.39%,187.4,-1.05,(-0.56%)
HON,Honeywell,0.37%,197.37,0.0,(0.00%)
CRWD,CrowdStrike,0.36%,477.76,-3.43,(-0.71%)
VRTX,Vertex Pharmaceuticals,0.35%,461.0,-1.9,(-0.41%)
ARM,Arm Holdings,0.34%,108.1,-2.17,(-1.97%)
CEG,Constellation Energy,0.33%,358.17,-2.29,(-0.64%)
CMCSA,Comcast,0.32%,29.76,0.1,(0.34%)
ADP,ADP,0.31%,258.75,-0.09,(-0.03%)
MELI,MercadoLibre,0.30%,2003.0,-2.71,(-0.14%)
DASH,DoorDash,0.30%,232.78,-1.17,(-0.50%)
SBUX,Starbucks,0.29%,85.08,-0.0,(-0.01%)
SNPS,Synopsys,0.27%,473.25,-3.89,(-0.82%)
CDNS,Cadence Design Systems,0.26%,318.25,-0.64,(-0.20%)
MAR,Marriott International,0.25%,315.54,-0.04,(-0.01%)
ABNB,Airbnb,0.25%,136.77,-0.06,(-0.04%)
REGN,Regeneron Pharmaceuticals,0.24%,779.36,-5.61,(-0.71%)
ORLY,O'Reilly Automotive,0.23%,91.9,-0.35,(-0.38%)
CTAS,Cintas,0.23%,188.4,-2.74,(-1.44%)
MNST,Monster Beverage,0.23%,77.64,0.33,(0.43%)
MRVL,Marvell Technology,0.21%,85.16,-1.18,(-1.36%)
WBD,Warner Bros. Discovery,0.21%,28.83,0.02,(0.09%)
MDLZ,Mondelez International,0.21%,54.86,0.21,(0.39%)
CSX,CSX Corporation,0.20%,36.69,0.07,(0.19%)
ADSK,Autodesk,0.19%,298.41,-2.3,(-0.76%)
AEP,American Electric Power,0.18%,115.97,0.3,(0.26%)
FTNT,Fortinet,0.18%,81.65,0.09,(0.11%)
ROST,Ross Stores,0.17%,180.42,-0.72,(-0.40%)
PCAR,Paccar,0.17%,111.07,-0.72,(-0.64%)
WDAY,"Workday, Inc.",0.17%,220.84,0.14,(0.06%)
TRI,Thomson Reuters Corporation,0.17%,128.77,-4.44,(-3.33%)
PYPL,PayPal,0.17%,59.71,-0.26,(-0.43%)
NXPI,NXP Semiconductors,0.17%,221.97,-0.9,(-0.40%)
IDXX,Idexx Laboratories,0.16%,690.13,1.64,(0.24%)
EA,Electronic Arts,0.15%,205.01,0.22,(0.10%)
DDOG,Datadog,0.14%,137.11,-1.2,(-0.87%)
