Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.46%,186.61,-3.92,(-2.06%)
AAPL,Apple Inc.,12.01%,273.81,0.41,(0.15%)
MSFT,Microsoft,10.75%,487.52,-0.19,(-0.04%)
AMZN,Amazon,7.37%,232.2,-0.33,(-0.14%)
GOOGL,Alphabet Inc. (Class A),5.79%,312.0,-1.51,(-0.48%)
GOOG,Alphabet Inc. (Class C),5.40%,313.2,-1.76,(-0.56%)
META,Meta Platforms,4.92%,657.68,-5.61,(-0.85%)
AVGO,Broadcom Inc.,4.89%,347.24,-4.89,(-1.39%)
TSLA,"Tesla, Inc.",4.58%,463.97,-11.22,(-2.36%)
PLTR,Palantir Technologies,1.31%,184.81,-3.9,(-2.07%)
ASML,ASML Holding,1.23%,1065.26,-7.49,(-0.70%)
NFLX,Netflix,1.19%,94.51,0.04,(0.04%)
COST,Costco,1.15%,872.6,-0.75,(-0.09%)
AMD,Advanced Micro Devices Inc.,1.03%,212.36,-2.63,(-1.23%)
MU,Micron Technology,0.95%,285.74,0.95,(0.33%)
CSCO,Cisco,0.91%,77.85,-0.31,(-0.39%)
AZN,AstraZeneca,0.85%,92.53,-0.37,(-0.39%)
APP,Applovin Corp,0.69%,687.41,-26.82,(-3.76%)
TMUS,T-Mobile US,0.67%,203.28,2.28,(1.14%)
LRCX,Lam Research,0.66%,176.96,-1.11,(-0.62%)
SHOP,Shopify,0.65%,169.29,-1.54,(-0.90%)
AMAT,Applied Materials,0.62%,261.59,-0.31,(-0.12%)
ISRG,Intuitive Surgical,0.61%,578.82,1.01,(0.17%)
LIN,Linde plc,0.59%,425.43,0.66,(0.15%)
PEP,PepsiCo,0.59%,144.64,0.85,(0.59%)
INTU,Intuit,0.56%,677.35,0.8,(0.12%)
QCOM,Qualcomm,0.55%,174.22,-0.59,(-0.34%)
AMGN,Amgen,0.53%,332.29,-0.64,(-0.19%)
BKNG,Booking Holdings,0.52%,5441.4,1.26,(0.02%)
INTC,Intel,0.52%,36.47,0.27,(0.75%)
KLAC,KLA Corporation,0.50%,1271.81,-7.79,(-0.61%)
PDD,PDD Holdings,0.48%,113.66,-1.35,(-1.17%)
TXN,Texas Instruments,0.48%,176.68,-0.2,(-0.11%)
GILD,Gilead Sciences,0.46%,124.56,-0.14,(-0.11%)
ADBE,Adobe Inc.,0.44%,354.61,0.81,(0.23%)
ADI,Analog Devices,0.40%,276.47,-0.37,(-0.14%)
PANW,Palo Alto Networks,0.39%,188.44,-0.01,(-0.00%)
HON,Honeywell,0.37%,197.07,-0.3,(-0.15%)
CRWD,CrowdStrike,0.36%,479.97,-1.22,(-0.25%)
VRTX,Vertex Pharmaceuticals,0.35%,462.25,-0.65,(-0.14%)
ARM,Arm Holdings,0.35%,110.3,0.03,(0.03%)
CEG,Constellation Energy,0.33%,361.15,0.69,(0.19%)
CMCSA,Comcast,0.32%,29.72,0.06,(0.21%)
ADP,ADP,0.31%,260.47,1.63,(0.63%)
MELI,MercadoLibre,0.31%,2028.86,23.15,(1.15%)
DASH,DoorDash,0.30%,232.87,-1.08,(-0.46%)
SBUX,Starbucks,0.29%,86.13,1.05,(1.24%)
SNPS,Synopsys,0.27%,478.91,1.77,(0.37%)
CDNS,Cadence Design Systems,0.26%,319.41,0.51,(0.16%)
MAR,Marriott International,0.25%,314.63,-0.95,(-0.30%)
ABNB,Airbnb,0.25%,136.97,0.15,(0.11%)
REGN,Regeneron Pharmaceuticals,0.24%,782.19,-2.78,(-0.35%)
ORLY,O'Reilly Automotive,0.23%,92.32,0.07,(0.08%)
CTAS,Cintas,0.23%,191.26,0.12,(0.06%)
MNST,Monster Beverage,0.23%,78.03,0.72,(0.93%)
MRVL,Marvell Technology,0.21%,84.95,-1.39,(-1.61%)
WBD,Warner Bros. Discovery,0.21%,28.98,0.18,(0.63%)
MDLZ,Mondelez International,0.21%,55.01,0.37,(0.67%)
CSX,CSX Corporation,0.20%,36.64,0.02,(0.06%)
ADSK,Autodesk,0.19%,302.71,2.0,(0.66%)
AEP,American Electric Power,0.18%,116.38,0.71,(0.61%)
FTNT,Fortinet,0.18%,81.63,0.06,(0.08%)
TRI,Thomson Reuters Corporation,0.18%,133.34,0.13,(0.10%)
ROST,Ross Stores,0.17%,181.68,0.54,(0.30%)
PCAR,Paccar,0.17%,111.68,-0.11,(-0.10%)
WDAY,"Workday, Inc.",0.17%,219.26,-1.44,(-0.65%)
PYPL,PayPal,0.17%,59.74,-0.23,(-0.39%)
NXPI,NXP Semiconductors,0.17%,221.93,-0.94,(-0.42%)
IDXX,Idexx Laboratories,0.16%,688.35,-0.13,(-0.02%)
EA,Electronic Arts,0.15%,204.53,-0.26,(-0.13%)
ROP,Roper Technologies,0.14%,452.35,1.52,(0.34%)
DDOG,Datadog,0.14%,138.09,-0.23,(-0.17%)
FAST,Fastenal,0.14%,41.65,0.09,(0.22%)
TTWO,Take-Two Interactive,0.14%,255.33,-0.76,(-0.30%)
AXON,Axon Enterprise Inc.,0.14%,583.97,0.13,(0.02%)
MSTR,MicroStrategy Inc.,0.14%,160.34,1.53,(0.96%)
BKR,Baker Hughes,0.13%,45.33,0.08,(0.18%)
EXC,Exelon,0.13%,43.76,0.2,(0.45%)
XEL,Xcel Energy,0.13%,74.38,-0.04,(-0.05%)
TEAM,Atlassian,0.13%,164.27,1.12,(0.69%)
FANG,Diamondback Energy,0.13%,148.32,2.01,(1.37%)
CTSH,Cognizant,0.12%,85.65,0.08,(0.09%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.04,0.35,(0.38%)
PAYX,Paychex,0.12%,114.6,0.41,(0.36%)
KDP,Keurig Dr Pepper,0.11%,28.33,0.23,(0.82%)
GEHC,GE HealthCare,0.11%,83.76,0.15,(0.18%)
CPRT,Copart,0.11%,39.36,0.06,(0.15%)
ZS,Zscaler,0.11%,229.83,-0.7,(-0.30%)
MCHP,Microchip Technology,0.10%,64.98,0.04,(0.06%)
ODFL,Old Dominion Freight Line,0.10%,160.17,0.68,(0.43%)
VRSK,Verisk,0.09%,225.01,4.67,(2.12%)
KHC,Kraft Heinz,0.09%,24.29,0.16,(0.64%)
CSGP,CoStar Group,0.09%,67.69,0.68,(1.02%)
CHTR,Charter Communications,0.08%,209.07,1.91,(0.92%)
DXCM,DexCom,0.08%,67.99,0.42,(0.62%)
BIIB,Biogen,0.08%,177.98,0.9,(0.51%)
LULU,Lululemon Athletica,0.07%,210.24,1.27,(0.61%)
ON,Onsemi,0.06%,54.38,-0.55,(-1.01%)
GFS,GlobalFoundries,0.06%,35.7,-0.11,(-0.32%)
TTD,Trade Desk (The),0.06%,38.41,0.1,(0.26%)
CDW,CDW Corporation,0.05%,140.33,0.62,(0.45%)
